RC1 t x y ,,
161.2,66.4,20.1
161.5,74.9,20.6
161.9,85.9,21.1
162.3,100.9,24.1
,,
RC2 t x y ,,
159.0,22.4,24.1
159.8,43.9,27.1
160.6,58.4,35.6
,,
RC3 t x y ,,
156.9,60.9,18.1
157.3,68.9,22.6
158.0,85.9,35.1
,,
RC4 t x y ,,
180.6,-9.6,41.1
181.2,-11.6,45.6
181.8,-8.6,49.1
182.4,-6.6,51.6
183.0,-5.1,53.1
,,
RC5 t x y ,,
183.6,128.4,26.1
184.2,138.9,28.1
184.8,142.9,30.1
185.4,146.9,30.1
186.0,151.4,33.1
,,
RC6 t x y ,,
326.6,-625.7,78.2
327.5,-602.0,76.7
328.4,-560.6,82.6
329.4,-536.9,78.2
330.2,-517.7,82.6
331.2,-489.6,75.2
,,
RC7 t x y ,,
327.6,-687.9,82.6
328.5,-662.7,84.1
329.4,-637.5,81.1
330.3,-616.8,81.1
331.0,-605.0,85.6
